Preço,Local
***,Ceasa Campinas/SP
***,Ceasa Campinas/SP
***,Ceasa Campinas/SP
***,Ceasa Campinas/SP
***,Ceasa Campinas/SP
***,Ceasa Campinas/SP
***,Ceasa Campinas/SP
***,Ceasa - Campinas/SP
***,Ceasa - Campinas/SP
***,Ceasa - Campinas/SP
"8,33",Ceasa - Campinas/SP (CAT 1 T 150-180)
"8,33",Ceasa - Campinas/SP (CAT 1 T 150-180)
"10,83",Avocado
"4,17",Pérola-Graúdo / Kg
"7,50",Formosa-Extra
"8,64",Azedo-Extra
s/ cotação,Pack Triumph
s/ cotação,Murcott
"13,75",Itália-Extra
"2,60",Redonda Graúda
"5,33",Nanica-Extra
"2,75",Extra
"9,44",Ceasa - Belo Horizonte/MG(T.120-150)
"8,05",Ceasa - Belo Horizonte/MG (T.120-150)
s/ cotação,Breda
***,Ceasa Belo Horizonte/MG
"8,00",Havaiano-Golden (T 15-21)
"20,00",Doce (T 06-15)
"8,33",Williams
"7,94",Ponkan (T. 7-9 DZ)
"11,00",Niágara-Extra
"2,40",Redonda Média
"8,67",Prata-Extra
"1,75",Especial
"8,05",Ceagesp/SP (110-135 FRUTOS)
"7,55",Ceagesp/SP (110-135 FRUTOS)
